Austria,decisions,https://www.ris.bka.gv.at/Ergebnis.wxe?Abfrage=Dsk&Entscheidungsart=Undefined&Organ=Undefined&SucheNachRechtssatz=True&SucheNachText=True&GZ=&VonDatum=25.05.2018&BisDatum=25.05.2021&Norm=&ImRisSeitVonDatum=&ImRisSeitBisDatum=&ImRisSeit=Undefined&ResultPageSize=100&Suchworte=&Position=1
Britain,enforcements,https://ico.org.uk/action-weve-taken/enforcement/
Britain,notices,https://icosearch.ico.org.uk/s/search.html?collection=ico-meta&profile=decisions&query&query=GDPR
Britain,reports,https://ico.org.uk/action-weve-taken/audits-and-overview-reports/?facet_type=&facet_sector=&facet_date=custom&date_from=01%2F05%2F2018&date_to=
Belgium,decisions,https://www.autoriteprotectiondonnees.be/citoyen/chercher?q=&search_category%5B%5D=taxonomy%3Apublications&search_type%5B%5D=decision&search_subtype%5B%5D=taxonomy%3Adispute_chamber_substance_decisions&s=recent&l=50
Belgium,decisions,https://www.autoriteprotectiondonnees.be/citoyen/chercher?q=&search_category%5B%5D=taxonomy%3Apublications&search_type%5B%5D=decision&search_subtype%5B%5D=taxonomy%3Ageneral_secretary_international_decisions&search_subtype%5B%5D=taxonomy%3Ageneral_secretary_general_decisions&s=recent&l=25
Belgium,opinions,https://www.autoriteprotectiondonnees.be/citoyen/chercher?q=GDPR&search_category%5B%5D=taxonomy%3Apublications&search_type%5B%5D=advice&s=recent&l=50
Belgium,guides,https://www.autoriteprotectiondonnees.be/citoyen/chercher?q=&search_category%5B%5D=taxonomy%3Apublications&search_type%5B%5D=recommendation&s=recent&l=25
Belgium,annual report,https://www.autoriteprotectiondonnees.be/citoyen/l-autorite/rapport-annuel
Bulgaria,decisions,https://www.cpdp.bg/index.php?p=rubric&aid=3
Bulgaria,judgements,https://www.cpdp.bg/index.php?p=rubric&aid=3
Bulgaria,opinions,https://www.cpdp.bg/index.php?p=rubric&aid=3
Croatia,decisions,https://azop.hr/novosti/
Cyprus,decisions,http://www.dataprotection.gov.cy/DATAPROTECTION/DATAPROTECTION.NSF/dp06/dp06?opendocument
Cyprus,annual report,http://www.dataprotection.gov.cy/dataprotection/dataprotection.nsf/reports_gr/reports_gr?opendocument
Czec Repulic,Completed Inspections,https://www.uoou.cz/ukoncene-kontroly/ds-5649/archiv=0&p1=1277
Czec Repulic,Decision of President,https://www.uoou.cz/rozhodnuti-predsedy-uradu/ds-3815/archiv=0&p1=1277
Czec Repulic,Decision-Making Activities,https://www.uoou.cz/z-rozhodovaci-cinnosti-uradu/ds-1022/p1=1277&tzv=1&pocet=25&stranka=1
Czec Repulic,court rulings,https://www.uoou.cz/ceska-republika/ds-2850/archiv=0&p1=1271
Czec Repulic,opinions,https://www.uoou.cz/na-aktualni-tema/ds-1018/archiv=0&p1=1099
Czec Repulic,annual report,https://www.uoou.cz/vyrocni-zprava/ds-2089/archiv=0&p1=2087
Czec Repulic,press release,https://www.uoou.cz/tiskove-zpravy/ds-1017/p1=1017&tzv=1&pocet=25&stranka=2
Denmark,decisions,https://www.datatilsynet.dk/afgoerelser/afgoerelser;        https://www.datatilsynet.dk/afgoerelser/boedesager
Denmark,permissions,https://www.datatilsynet.dk/afgoerelser/tilladelser
Denmark,reports,https://www.datatilsynet.dk/om-datatilsynet/aarsberetninger-og-aarsrapporter
Estonia,prescriptions,https://www.aki.ee/et/inspektsioon-kontaktid/menetlusotsused/ettekirjutused
Estonia,instructions,https://www.aki.ee/et/koik-juhised-loetelus
Estonia,annual reports,https://aastaraamat.aki.ee/
Finland,decisions,https://tietosuoja.fi/en/current-issues
Finland,advice,https://tietosuoja.fi/en/current-issues
Finland,notices,https://tietosuoja.fi/en/current-issues
Finland,guides,https://tietosuoja.fi/en/current-issues
France,decisions,https://www.cnil.fr/fr/deliberations
France,deliberations,https://www.cnil.fr/fr/deliberations
France,notices,https://www.cnil.fr/fr/thematique/cnil/mises-en-demeure
France,guidelines,https://www.cnil.fr/fr/decisions/lignes-directrices-recommandations-CNIL
France,reports,https://www.cnil.fr/fr/tag/Rapport+annuel
Germany,Press Release_Federal-DPA, https://www.bfdi.bund.de/DE/DerBfDI/Presse/Pressemitteilungen/pressemitteilungen_node.html
Germany,Press Release_Baden-Württemberg,https://www.baden-wuerttemberg.datenschutz.de/pressemitteilungen/
Germany,Press Release_Bavaria_PrivateSector,https://www.lda.bayern.de/de/pressemitteilungen.html
Germany,Press Release_Bavaria_PublicSector, https://www.datenschutz-bayern.de/nav/0301.html;        https://www.datenschutz-bayern.de/nav/0305.html
Germany,Press Release_Berlin,https://www.datenschutz-berlin.de/pressemitteilungen/
Germany,Press Release_Brandenburg,https://www.lda.brandenburg.de/lda/de/service/presseinformationen/
Germany,Press Release_Bremen,https://www.datenschutz.bremen.de/publikationen/pressemitteilungen-17873
Germany,Press Release_Hamburg,https://datenschutz-hamburg.de/pressemitteilungen/
Germany,Activity Reports_Hessen,https://datenschutz.hessen.de/infothek/taetigkeitsberichte
Germany,Press Release_Mecklenburg-Vorpommern,https://www.datenschutz-mv.de/presse/
Germany,Press Release_Lower Saxony,https://lfd.niedersachsen.de/startseite/infothek/presseinformationen/
Germany,Press Release_Rhineland-Palatinate,https://www.datenschutz.rlp.de/de/aktuelles/
Germany,Press Release_Saarland,https://www.datenschutz.saarland.de/ueber-uns/oeffentlichkeitsarbeit#c1817
Germany,Press Release_Saxony,https://www.datenschutz.sachsen.de/neues.html
Germany,Press Release_Saxony-Anhalt,https://datenschutz.sachsen-anhalt.de/landesbeauftragter/pressemitteilungen/
Germany,Press Release_Schleswig Holstein,https://www.datenschutzzentrum.de/kategorie/2-2-Pressemitteilungen
Germany,Press Release_Thuringia,https://www.tlfdi.de/presse/pressemitteilungen/
Greece,decisions,https://www.dpa.gr/el/enimerwtiko/prakseisArxis?field_year_from=2018&field_year_to=&field_category=239&field_thematic=All&field_protocol_number=&field_keywords=&page=0
Greece,recommendations,https://www.dpa.gr/el/enimerwtiko/prakseisArxis?field_year_from=&field_year_to=&field_category=246&field_thematic=All&field_protocol_number=&field_keywords=
Greece,opinions,https://www.dpa.gr/el/enimerwtiko/prakseisArxis?field_year_from=&field_year_to=&field_category=238&field_thematic=All&field_protocol_number=&field_keywords=
Greece,annual reports,https://www.dpa.gr/enimerwtiko/etisies-ektheseis
Greece,guidelines,https://www.dpa.gr/el/enimerwtiko/prakseisArxis?field_year_from=&field_year_to=&field_category=245&field_thematic=All&field_protocol_number=&field_keywords=
Hungary,decisions,https://www.naih.hu/hatarozatok-vegzesek?start=0;
Hungary,recommendations,https://naih.hu/adatvedelmi-ajanlasok
